,0
1278,1.6672395754840352
1279,1.7829844701439208
1280,2.0174617898471947
1281,2.0843661584277546
1282,2.1031510344385
1283,2.0562387151188233
1284,2.033359995516016
1285,2.011495148431294
1286,1.9517626234571166
1287,1.9618875508537998
1288,2.0300771669389372
1289,1.9760470224268376
1290,1.9202521862399553
1291,1.7517488466672426
1292,1.5165769098466866
1293,1.2909096587194726
1294,1.1062779414059976
1295,0.939847052071601
1296,0.939847052071601
1297,1.0008105049147746
1298,1.0225381497597594
1299,0.982890815148531
1300,0.9684579809339577
1301,0.9813610150921122
1302,0.9711598237197454
1303,0.9232910833231075
1304,0.944751868345636
1305,1.0140233530202492
1306,1.1877926167822117
1307,1.3901425741882336
1308,1.5701435874135359
1309,1.67491626157816
1310,1.6842368980246385
1311,1.57785098518757
1312,1.586102228731458
1313,1.532829822159473
1314,1.5534415095544407
1315,1.5217898133694896
1316,1.5593745727866186
1317,1.55284822690536
1318,1.6051503719627807
1319,1.5824879721254903
1320,1.5149639330986984
1321,1.4581858422432394
1322,1.4422442965983953
1323,1.4152114675999865
1324,1.468314409441763
1325,1.5115174299047636
1326,1.6672395754840352
1327,1.7829844701439208
1328,2.0174617898471947
1329,2.0843661584277546
1330,2.1031510344385
1331,2.0562387151188233
1332,2.033359995516016
1333,2.011495148431294
1334,1.9517626234571166
1335,1.9618875508537998
1336,2.0300771669389372
1337,1.9760470224268376
1338,1.9202521862399553
1339,1.7517488466672426
1340,1.5165769098466866
1341,1.2909096587194726
1342,1.1062779414059976
1343,0.939847052071601
1344,0.939847052071601
1345,1.0008105049147746
1346,1.0225381497597594
1347,0.982890815148531
1348,0.9684579809339577
1349,0.9813610150921122
1350,0.9711598237197454
1351,0.9232910833231075
1352,0.944751868345636
1353,1.0140233530202492
1354,1.1877926167822117
1355,1.3901425741882336
1356,1.5701435874135359
1357,1.67491626157816
1358,1.6842368980246385
1359,1.57785098518757
1360,1.586102228731458
1361,1.532829822159473
1362,1.5534415095544407
1363,1.5217898133694896
1364,1.5593745727866186
1365,1.55284822690536
1366,1.6051503719627807
1367,1.5824879721254903
1368,1.5149639330986984
1369,1.4581858422432394
1370,1.4422442965983953
1371,1.4152114675999865
1372,1.468314409441763
1373,1.5115174299047636
1374,1.6672395754840352
1375,1.7829844701439208
1376,2.0174617898471947
1377,2.0843661584277546
1378,2.1031510344385
1379,2.0562387151188233
1380,2.033359995516016
1381,2.011495148431294
1382,1.9517626234571166
1383,1.9618875508537998
1384,2.0300771669389372
1385,1.9760470224268376
1386,1.9202521862399553
1387,1.7517488466672426
1388,1.5165769098466866
1389,1.2909096587194726
1390,1.1062779414059976
1391,0.939847052071601
1392,0.939847052071601
1393,1.0008105049147746
1394,1.0225381497597594
1395,0.982890815148531
1396,0.9684579809339577
1397,0.9813610150921122
1398,0.9711598237197454
1399,0.9232910833231075
1400,0.944751868345636
1401,1.0140233530202492
1402,1.1877926167822117
1403,1.3901425741882336
1404,1.5701435874135359
1405,1.67491626157816
1406,1.6842368980246385
1407,1.57785098518757
1408,1.586102228731458
1409,1.532829822159473
1410,1.5534415095544407
1411,1.5217898133694896
1412,1.5593745727866186
1413,1.55284822690536
1414,1.6051503719627807
1415,1.5824879721254903
1416,1.5149639330986984
1417,1.4581858422432394
1418,1.4422442965983953
1419,1.4152114675999865
1420,1.468314409441763
1421,1.5115174299047636
1422,1.6672395754840352
1423,1.7829844701439208
1424,2.0174617898471947
1425,2.0843661584277546
1426,2.1031510344385
1427,2.0562387151188233
1428,2.033359995516016
1429,2.011495148431294
1430,1.9517626234571166
1431,1.9618875508537998
1432,2.0300771669389372
1433,1.9760470224268376
1434,1.9202521862399553
1435,1.7517488466672426
1436,1.5165769098466866
1437,1.2909096587194726
1438,1.1062779414059976
1439,0.939847052071601
1440,0.939847052071601
1441,1.0008105049147746
1442,1.0225381497597594
1443,0.982890815148531
1444,0.9684579809339577
1445,0.9813610150921122
1446,0.9711598237197454
1447,0.9232910833231075
1448,0.944751868345636
1449,1.0140233530202492
1450,1.1877926167822117
1451,1.3901425741882336
1452,1.5701435874135359
1453,1.67491626157816
1454,1.6842368980246385
1455,1.57785098518757
1456,1.586102228731458
1457,1.532829822159473
1458,1.5534415095544407
1459,1.5217898133694896
1460,1.5593745727866186
1461,1.55284822690536
1462,1.6051503719627807
1463,1.5824879721254903
1464,1.5149639330986984
1465,1.4581858422432394
1466,1.4422442965983953
1467,1.4152114675999865
1468,1.468314409441763
1469,1.5115174299047636
1470,1.6672395754840352
1471,1.7829844701439208
1472,2.0174617898471947
1473,2.0843661584277546
1474,2.1031510344385
1475,2.0562387151188233
1476,2.033359995516016
1477,2.011495148431294
1478,1.9517626234571166
1479,1.9618875508537998
1480,2.0300771669389372
1481,1.9760470224268376
1482,1.9202521862399553
1483,1.7517488466672426
1484,1.5165769098466866
1485,1.2909096587194726
1486,1.1062779414059976
1487,0.939847052071601
1488,0.939847052071601
1489,1.0008105049147746
1490,1.0225381497597594
1491,0.982890815148531
1492,0.9684579809339577
1493,0.9813610150921122
1494,0.9711598237197454
1495,0.9232910833231075
1496,0.944751868345636
1497,1.0140233530202492
1498,1.1877926167822117
1499,1.3901425741882336
1500,1.5701435874135359
1501,1.67491626157816
1502,1.6842368980246385
1503,1.57785098518757
1504,1.586102228731458
1505,1.532829822159473
1506,1.5534415095544407
1507,1.5217898133694896
1508,1.5593745727866186
1509,1.55284822690536
1510,1.6051503719627807
1511,1.5824879721254903
1512,1.5149639330986984
1513,1.4581858422432394
1514,1.4422442965983953
1515,1.4152114675999865
1516,1.468314409441763
1517,1.5115174299047636
1518,1.6672395754840352
1519,1.7829844701439208
1520,2.0174617898471947
1521,2.0843661584277546
1522,2.1031510344385
1523,2.0562387151188233
1524,2.033359995516016
1525,2.011495148431294
1526,1.9517626234571166
1527,1.9618875508537998
1528,2.0300771669389372
1529,1.9760470224268376
1530,1.9202521862399553
1531,1.7517488466672426
1532,1.5165769098466866
1533,1.2909096587194726
1534,1.1062779414059976
1535,0.939847052071601
1536,0.939847052071601
1537,1.0008105049147746
1538,1.0225381497597594
1539,0.982890815148531
1540,0.9684579809339577
1541,0.9813610150921122
1542,0.9711598237197454
1543,0.9232910833231075
1544,0.944751868345636
1545,1.0140233530202492
1546,1.1877926167822117
1547,1.3901425741882336
1548,1.5701435874135359
1549,1.67491626157816
1550,1.6842368980246385
1551,1.57785098518757
1552,1.586102228731458
1553,1.532829822159473
1554,1.5534415095544407
1555,1.5217898133694896
1556,1.5593745727866186
1557,1.55284822690536
1558,1.6051503719627807
1559,1.5824879721254903
1560,1.5149639330986984
1561,1.4581858422432394
1562,1.4422442965983953
1563,1.4152114675999865
1564,1.468314409441763
1565,1.5115174299047636
1566,1.6672395754840352
1567,1.7829844701439208
1568,2.0174617898471947
1569,2.0843661584277546
1570,2.1031510344385
1571,2.0562387151188233
1572,2.033359995516016
1573,2.011495148431294
1574,1.9517626234571166
1575,1.9618875508537998
1576,2.0300771669389372
1577,1.9760470224268376
1578,1.9202521862399553
1579,1.7517488466672426
1580,1.5165769098466866
1581,1.2909096587194726
1582,1.1062779414059976
1583,0.939847052071601
1584,0.939847052071601
1585,1.0008105049147746
1586,1.0225381497597594
1587,0.982890815148531
1588,0.9684579809339577
1589,0.9813610150921122
1590,0.9711598237197454
1591,0.9232910833231075
1592,0.944751868345636
1593,1.0140233530202492
1594,1.1877926167822117
1595,1.3901425741882336
1596,1.5701435874135359
1597,1.67491626157816
1598,1.6842368980246385
1599,1.57785098518757
1600,1.586102228731458
1601,1.532829822159473
1602,1.5534415095544407
1603,1.5217898133694896
1604,1.5593745727866186
1605,1.55284822690536
1606,1.6051503719627807
1607,1.5824879721254903
1608,1.5149639330986984
1609,1.4581858422432394
1610,1.4422442965983953
1611,1.4152114675999865
1612,1.468314409441763
1613,1.5115174299047636
1614,1.6672395754840352
1615,1.7829844701439208
1616,2.0174617898471947
1617,2.0843661584277546
1618,2.1031510344385
1619,2.0562387151188233
1620,2.033359995516016
1621,2.011495148431294
1622,1.9517626234571166
1623,1.9618875508537998
1624,2.0300771669389372
1625,1.9760470224268376
1626,1.9202521862399553
1627,1.7517488466672426
1628,1.5165769098466866
1629,1.2909096587194726
1630,1.1062779414059976
1631,0.939847052071601
1632,0.939847052071601
1633,1.0008105049147746
1634,1.0225381497597594
1635,0.982890815148531
1636,0.9684579809339577
1637,0.9813610150921122
1638,0.9711598237197454
1639,0.9232910833231075
1640,0.944751868345636
1641,1.0140233530202492
1642,1.1877926167822117
1643,1.3901425741882336
1644,1.5701435874135359
1645,1.67491626157816
1646,1.6842368980246385
1647,1.57785098518757
1648,1.586102228731458
1649,1.532829822159473
1650,1.5534415095544407
1651,1.5217898133694896
1652,1.5593745727866186
1653,1.55284822690536
1654,1.6051503719627807
1655,1.5824879721254903
1656,1.5149639330986984
1657,1.4581858422432394
1658,1.4422442965983953
1659,1.4152114675999865
1660,1.468314409441763
1661,1.5115174299047636
1662,1.6672395754840352
1663,1.7829844701439208
1664,2.0174617898471947
1665,2.0843661584277546
1666,2.1031510344385
1667,2.0562387151188233
1668,2.033359995516016
1669,2.011495148431294
1670,1.9517626234571166
1671,1.9618875508537998
1672,2.0300771669389372
1673,1.9760470224268376
1674,1.9202521862399553
1675,1.7517488466672426
1676,1.5165769098466866
1677,1.2909096587194726
1678,1.1062779414059976
1679,0.939847052071601
1680,0.939847052071601
1681,1.0008105049147746
1682,1.0225381497597594
1683,0.982890815148531
1684,0.9684579809339577
1685,0.9813610150921122
1686,0.9711598237197454
1687,0.9232910833231075
1688,0.944751868345636
1689,1.0140233530202492
1690,1.1877926167822117
1691,1.3901425741882336
1692,1.5701435874135359
1693,1.67491626157816
1694,1.6842368980246385
1695,1.57785098518757
1696,1.586102228731458
1697,1.532829822159473
1698,1.5534415095544407
1699,1.5217898133694896
1700,1.5593745727866186
1701,1.55284822690536
1702,1.6051503719627807
1703,1.5824879721254903
1704,1.5149639330986984
1705,1.4581858422432394
1706,1.4422442965983953
1707,1.4152114675999865
1708,1.468314409441763
1709,1.5115174299047636
1710,1.6672395754840352
1711,1.7829844701439208
1712,2.0174617898471947
1713,2.0843661584277546
1714,2.1031510344385
1715,2.0562387151188233
1716,2.033359995516016
1717,2.011495148431294
1718,1.9517626234571166
1719,1.9618875508537998
1720,2.0300771669389372
1721,1.9760470224268376
1722,1.9202521862399553
1723,1.7517488466672426
1724,1.5165769098466866
1725,1.2909096587194726
1726,1.1062779414059976
1727,0.939847052071601
1728,0.939847052071601
1729,1.0008105049147746
1730,1.0225381497597594
1731,0.982890815148531
1732,0.9684579809339577
1733,0.9813610150921122
1734,0.9711598237197454
1735,0.9232910833231075
1736,0.944751868345636
1737,1.0140233530202492
1738,1.1877926167822117
1739,1.3901425741882336
1740,1.5701435874135359
1741,1.67491626157816
1742,1.6842368980246385
1743,1.57785098518757
1744,1.586102228731458
1745,1.532829822159473
1746,1.5534415095544407
1747,1.5217898133694896
1748,1.5593745727866186
1749,1.55284822690536
1750,1.6051503719627807
1751,1.5824879721254903
1752,1.5149639330986984
1753,1.4581858422432394
1754,1.4422442965983953
1755,1.4152114675999865
1756,1.468314409441763
1757,1.5115174299047636
1758,1.6672395754840352
1759,1.7829844701439208
1760,2.0174617898471947
1761,2.0843661584277546
1762,2.1031510344385
1763,2.0562387151188233
1764,2.033359995516016
1765,2.011495148431294
1766,1.9517626234571166
1767,1.9618875508537998
1768,2.0300771669389372
1769,1.9760470224268376
1770,1.9202521862399553
1771,1.7517488466672426
1772,1.5165769098466866
1773,1.2909096587194726
1774,1.1062779414059976
1775,0.939847052071601
1776,0.939847052071601
1777,1.0008105049147746
1778,1.0225381497597594
1779,0.982890815148531
1780,0.9684579809339577
1781,0.9813610150921122
1782,0.9711598237197454
1783,0.9232910833231075
1784,0.944751868345636
1785,1.0140233530202492
1786,1.1877926167822117
1787,1.3901425741882336
1788,1.5701435874135359
1789,1.67491626157816
1790,1.6842368980246385
1791,1.57785098518757
1792,1.586102228731458
1793,1.532829822159473
1794,1.5534415095544407
1795,1.5217898133694896
1796,1.5593745727866186
1797,1.55284822690536
1798,1.6051503719627807
1799,1.5824879721254903
1800,1.5149639330986984
1801,1.4581858422432394
1802,1.4422442965983953
1803,1.4152114675999865
1804,1.468314409441763
1805,1.5115174299047636
1806,1.6672395754840352
1807,1.7829844701439208
1808,2.0174617898471947
1809,2.0843661584277546
1810,2.1031510344385
1811,2.0562387151188233
1812,2.033359995516016
1813,2.011495148431294
1814,1.9517626234571166
1815,1.9618875508537998
1816,2.0300771669389372
1817,1.9760470224268376
1818,1.9202521862399553
1819,1.7517488466672426
1820,1.5165769098466866
1821,1.2909096587194726
1822,1.1062779414059976
1823,0.939847052071601
1824,0.939847052071601
1825,1.0008105049147746
1826,1.0225381497597594
1827,0.982890815148531
1828,0.9684579809339577
1829,0.9813610150921122
1830,0.9711598237197454
1831,0.9232910833231075
1832,0.944751868345636
1833,1.0140233530202492
1834,1.1877926167822117
1835,1.3901425741882336
1836,1.5701435874135359
1837,1.67491626157816
1838,1.6842368980246385
1839,1.57785098518757
1840,1.586102228731458
1841,1.532829822159473
1842,1.5534415095544407
1843,1.5217898133694896
1844,1.5593745727866186
1845,1.55284822690536
1846,1.6051503719627807
1847,1.5824879721254903
1848,1.5149639330986984
1849,1.4581858422432394
1850,1.4422442965983953
1851,1.4152114675999865
1852,1.468314409441763
1853,1.5115174299047636
1854,1.6672395754840352
1855,1.7829844701439208
1856,2.0174617898471947
1857,2.0843661584277546
1858,2.1031510344385
1859,2.0562387151188233
1860,2.033359995516016
1861,2.011495148431294
1862,1.9517626234571166
1863,1.9618875508537998
1864,2.0300771669389372
1865,1.9760470224268376
1866,1.9202521862399553
1867,1.7517488466672426
1868,1.5165769098466866
1869,1.2909096587194726
1870,1.1062779414059976
1871,0.939847052071601
1872,0.939847052071601
1873,1.0008105049147746
1874,1.0225381497597594
1875,0.982890815148531
1876,0.9684579809339577
1877,0.9813610150921122
1878,0.9711598237197454
1879,0.9232910833231075
1880,0.944751868345636
1881,1.0140233530202492
1882,1.1877926167822117
1883,1.3901425741882336
1884,1.5701435874135359
1885,1.67491626157816
1886,1.6842368980246385
1887,1.57785098518757
1888,1.586102228731458
1889,1.532829822159473
1890,1.5534415095544407
1891,1.5217898133694896
1892,1.5593745727866186
1893,1.55284822690536
1894,1.6051503719627807
1895,1.5824879721254903
1896,1.5149639330986984
1897,1.4581858422432394
1898,1.4422442965983953
1899,1.4152114675999865
1900,1.468314409441763
1901,1.5115174299047636
1902,1.6672395754840352
1903,1.7829844701439208
1904,2.0174617898471947
1905,2.0843661584277546
1906,2.1031510344385
1907,2.0562387151188233
1908,2.033359995516016
1909,2.011495148431294
1910,1.9517626234571166
1911,1.9618875508537998
1912,2.0300771669389372
1913,1.9760470224268376
1914,1.9202521862399553
1915,1.7517488466672426
1916,1.5165769098466866
1917,1.2909096587194726
1918,1.1062779414059976
1919,0.939847052071601
1920,0.939847052071601
1921,1.0008105049147746
1922,1.0225381497597594
1923,0.982890815148531
1924,0.9684579809339577
1925,0.9813610150921122
1926,0.9711598237197454
1927,0.9232910833231075
1928,0.944751868345636
1929,1.0140233530202492
1930,1.1877926167822117
1931,1.3901425741882336
1932,1.5701435874135359
1933,1.67491626157816
1934,1.6842368980246385
1935,1.57785098518757
1936,1.586102228731458
1937,1.532829822159473
1938,1.5534415095544407
1939,1.5217898133694896
1940,1.5593745727866186
1941,1.55284822690536
1942,1.6051503719627807
1943,1.5824879721254903
1944,1.5149639330986984
1945,1.4581858422432394
1946,1.4422442965983953
1947,1.4152114675999865
1948,1.468314409441763
1949,1.5115174299047636
1950,1.6672395754840352
1951,1.7829844701439208
